video_id,comment_id,author,text,like_count,published_at,is_reply,total_reply_count,reply_to
LSK4J_gXghQ,UgwnP8FUfVcxObr3C6l4AaABAg,@kr6484,"May God bless you all in the almighty name of Yeshua ha'Moshiach, amen! ❤ call on the name of Yeshua ha'Moshiach, and He will answer. He DIED for YOU so that YOU may have ETERNAL LIFE with HIM. Turn from your sin and trust and follow Him with all your heart and soul. He took the  penalty for sin of the world upon Himself so that WE may have everlasting life with God almighty. To be separated from God is death. Death is the penalty for sin. Please take this free gift of eternal life that God has offered us in the almighty name of his son, Yeshua/Jesus. He loves us more than we can fathom. We are HIS children created in HIS image. I am spreading the love of Yeshua by loving YOU! Yeshua will give you a reason. Yeshua will give you hope. Yeshua will give you love unconditional. Yeshua will give you freedom. Yeshua will change you from the inside out and make you new,  with new desires of your heart. I am telling you this because I love you and don't want you to suffer now or in eternity. Love you all forever ❤

And now you know the gospel. ❤

And now you know the truth and the truth will set you free ❤

May God bless you all in the almighty name of Yeshua ha'Moshiach, amen! ❤ call on the name of Yeshua ha'Moshiach, and He will answer. He DIED for YOU so that YOU may have ETERNAL LIFE with HIM. Turn from your sin and trust and follow Him with all your heart and soul. He took the  penalty for sin of the world upon Himself so that WE may have everlasting life with God almighty. To be separated from God is death. Death is the penalty for sin. Please take this free gift of eternal life that God has offered us in the almighty name of his son, Yeshua/Jesus. He loves us more than we can fathom. We are HIS children created in HIS image. I am spreading the love of Yeshua by loving YOU! Yeshua will give you a reason. Yeshua will give you hope. Yeshua will give you love unconditional. Yeshua will give you freedom. Yeshua will change you from the inside out and make you new,  with new desires of your heart. I am telling you this because I love you and don't want you to suffer now or in eternity. Love you all forever ❤

And now you know the gospel. ❤

And now you know the truth and the truth will set you free ❤


May God bless you all in the almighty name of Yeshua ha'Moshiach, amen! ❤ call on the name of Yeshua ha'Moshiach, and He will answer. He DIED for YOU so that YOU may have ETERNAL LIFE with HIM. Turn from your sin and trust and follow Him with all your heart and soul. He took the  penalty for sin of the world upon Himself so that WE may have everlasting life with God almighty. To be separated from God is death. Death is the penalty for sin. Please take this free gift of eternal life that God has offered us in the almighty name of his son, Yeshua/Jesus. He loves us more than we can fathom. We are HIS children created in HIS image. I am spreading the love of Yeshua by loving YOU! Yeshua will give you a reason. Yeshua will give you hope. Yeshua will give you love unconditional. Yeshua will give you freedom. Yeshua will change you from the inside out and make you new,  with new desires of your heart. I am telling you this because I love you and don't want you to suffer now or in eternity. Love you all forever ❤

And now you know the gospel. ❤

And now you know the truth and the truth will set you free ❤

May God bless you all in the almighty name of Yeshua ha'Moshiach, amen! ❤ call on the name of Yeshua ha'Moshiach, and He will answer. He DIED for YOU so that YOU may have ETERNAL LIFE with HIM. Turn from your sin and trust and follow Him with all your heart and soul. He took the  penalty for sin of the world upon Himself so that WE may have everlasting life with God almighty. To be separated from God is death. Death is the penalty for sin. Please take this free gift of eternal life that God has offered us in the almighty name of his son, Yeshua/Jesus. He loves us more than we can fathom. We are HIS children created in HIS image. I am spreading the love of Yeshua by loving YOU! Yeshua will give you a reason. Yeshua will give you hope. Yeshua will give you love unconditional. Yeshua will give you freedom. Yeshua will change you from the inside out and make you new,  with new desires of your heart. I am telling you this because I love you and don't want you to suffer now or in eternity. Love you all forever ❤

And now you know the gospel. ❤

And now you know the truth and the truth will set you free ❤",0,2025-05-26T04:11:43Z,False,0,
LSK4J_gXghQ,UgzVXrO7p0Rr4sFcPOd4AaABAg,@Dealll-kn6uj,"What if  we had a federal holiday where all cis people had to wear clothes of the ""opposite gender""? Then EVERYONE would know exactly what gender dysphoria feels like and national empathy would become a thing!",0,2025-05-25T15:33:10Z,False,0,
LSK4J_gXghQ,UgwaeuWpAfukf6BYagt4AaABAg,@marianprocell2348,Unnatural and sick!,2,2025-05-24T14:21:03Z,False,1,
LSK4J_gXghQ,UgwaeuWpAfukf6BYagt4AaABAg.AIW1VoLOEkuAIbZRgwNvjk,@Verlaine__Nicole__Snay,"No, you. ❤",0,2025-05-27T03:13:02Z,True,0,UgwaeuWpAfukf6BYagt4AaABAg
LSK4J_gXghQ,Ugzh9sJg2693dCGsrh54AaABAg,@miniscenesgb,Gosh Jammie what a   change! looking great,0,2025-05-22T22:12:55Z,False,0,
LSK4J_gXghQ,UgyPEY5FbMpjUUMxGfJ4AaABAg,@Huntress_Of_Artemis,"U have always and will always be a man (well, you were a baby once, then a boy but that’s semantics) . Sending you all my love Xx ❤❤❤ (this is in a nice way, ik you’re a trans man and not a trans woman. Ik these kinds of comments can be interpreted in two ways)",0,2025-05-21T15:06:26Z,False,0,
LSK4J_gXghQ,UgwFJl55-Hmzms2oN_t4AaABAg,@anthonyharty1732,She is a WOMAN! Will always be a WOMAN! This so called ‘MAN’! KNOWS! She is a WOMAN! deep down in HER! mind. FACT!!!!! 🤨 You fully can’t change your biological sex no matter how convincing you look. FACT!!!!! 🤨,0,2025-05-20T17:38:30Z,False,3,
LSK4J_gXghQ,UgwFJl55-Hmzms2oN_t4AaABAg.AIM4vOEVV01AIMNDWv3lT7,@Sreevanii,"calm down anthony no one's holding you at gunpoint here💀 he's not convincing anyone because that's who he is,a man😨😨😨too scary for your incompetent brain, I know.And yes, biologically he was born with female organs but you can get surgery to change that and sex doesn't equal gender. What you identify with is gender hence jamie is a man😍",5,2025-05-20T20:18:23Z,True,0,UgwFJl55-Hmzms2oN_t4AaABAg
LSK4J_gXghQ,UgwFJl55-Hmzms2oN_t4AaABAg.AIM4vOEVV01AIRYPqLbACJ,@Alice-May,Gender still isn't sex,1,2025-05-22T20:32:24Z,True,0,UgwFJl55-Hmzms2oN_t4AaABAg
LSK4J_gXghQ,UgwFJl55-Hmzms2oN_t4AaABAg.AIM4vOEVV01AIt1LHh0xW2,@begite_ya_konchennyi,Keep crying bigot 😂,0,2025-06-02T22:01:23Z,True,0,UgwFJl55-Hmzms2oN_t4AaABAg
LSK4J_gXghQ,UgxqDkMMD2RJk5Z7v254AaABAg,@greatmarcsanchez5603,So handsome,0,2025-05-19T12:50:39Z,False,0,
LSK4J_gXghQ,UgxP3bG5R5cq1kS_C1p4AaABAg,@KitsuyuutsuR,"One day I showed a bit of one of your videos to my husband. You weren’t mentioning anything about being trans, I forget what the content was. It was something amusing, though. I asked him after, “Did you think that was a guy…?” He looked at me strangely and said he did. I said, “He was born a woman.” The look of shock on his face said it all. We’re both in our early 50s so we were raised a little different and not all of our generation is open minded. I’m very laid back and feel whatever makes you happy is fine by me. My husband has other ideas (his parents were horrible in that respect and raised my husband the same). He had nothing bad to say, he just expressed that he was surprised because he literally couldn’t tell. So that’s my compliment to you… If my husband couldn’t tell, you more than pass as someone who was born a man. If it makes you happy, that’s all I need to know. 😊",1,2025-05-19T04:46:51Z,False,0,
LSK4J_gXghQ,UgxlsbvXdiv4CHPxrX14AaABAg,@OsvecvdBfbx,Nice,0,2025-05-19T03:05:59Z,False,0,
LSK4J_gXghQ,Ugxw0Kvx5Pveint078h4AaABAg,@mirandarensberger6919,"He always looks so awkward and unhappy in his pre-transition photos, compared to the confidence and humor that he has now.",3,2025-05-19T01:48:35Z,False,0,
LSK4J_gXghQ,Ugwp0UWweRx1fNucJOl4AaABAg,@aaaaaaae-aae,You are such a beautiful human. The light shining from your eyes after your transition is heart-stopping and life-affirming. Thank you for being YOU.,3,2025-05-15T23:27:23Z,False,0,
LSK4J_gXghQ,UgxMiEC066mdoKoFVu94AaABAg,@sevenseasof_ry,omg bowie mentioned,2,2025-05-15T22:23:43Z,False,0,
LSK4J_gXghQ,UgzUZNUeL5PfYCkJPqJ4AaABAg,@paigefiona9826,"Honestly I thought the change was pretty good until the last photo because of the nose ring… it really changes the look of his face in an unflattering way. And I’m only saying that as constructive criticism, and would say that to anyone who changed their style or look etc in a way that didn’t suit them or was unflattering..",0,2025-05-15T04:38:28Z,False,0,
LSK4J_gXghQ,UgyARO2K_BGjVSlg1Bp4AaABAg,@aceheller11,"You just look so much happier post transition, because you are actually getting to live life as yourself, not as someone society told you to be!!! Super proud of you!!!! And super happy for you!!!",1,2025-05-14T09:39:06Z,False,0,
LSK4J_gXghQ,Ugz2lVSZuFiQavOePMp4AaABAg,@what_equals_42,"It messed with my mind a bit, going from the photo of Jamie as a little boy to the one of him in a dress. Just feels weird. It would have felt worse for Jamie at the time, I know, but for me it reminds me of the time my brother's friends made him wear makeup for a dare. 😅",1,2025-05-14T09:28:38Z,False,0,
LSK4J_gXghQ,UgxF9GO_G4z002HRoFB4AaABAg,@brokensystembrokentrust-bsbt,"So you’re still a woman, got it! 👍🏻",2,2025-05-14T05:36:34Z,False,13,
LSK4J_gXghQ,UgxF9GO_G4z002HRoFB4AaABAg.AI5LXdpg37eAID3U4kE-ED,@soymilklatte444,"So you think you’re so smart, got it! 👍",3,2025-05-17T05:32:43Z,True,0,UgxF9GO_G4z002HRoFB4AaABAg
LSK4J_gXghQ,UgxF9GO_G4z002HRoFB4AaABAg.AI5LXdpg37eAIE8oj-wDI-,@brokensystembrokentrust-bsbt,@soymilklatte444I am smart and she’s still a woman 😂,1,2025-05-17T15:38:37Z,True,0,UgxF9GO_G4z002HRoFB4AaABAg
LSK4J_gXghQ,UgxF9GO_G4z002HRoFB4AaABAg.AI5LXdpg37eAIKBOuy7gej,@Vileplume87,​@@brokensystembrokentrust-bsbt bro thinks they're smart💀,2,2025-05-19T23:56:36Z,True,0,UgxF9GO_G4z002HRoFB4AaABAg
LSK4J_gXghQ,UgxF9GO_G4z002HRoFB4AaABAg.AI5LXdpg37eAIKIt3DZZGn,@brokensystembrokentrust-bsbt,"@@Vileplume87 I am smart, shes still a woman.",1,2025-05-20T01:02:02Z,True,0,UgxF9GO_G4z002HRoFB4AaABAg
LSK4J_gXghQ,UgxF9GO_G4z002HRoFB4AaABAg.AI5LXdpg37eAIKSrXmBVNj,@Elmo1993,@@Vileplume87 actually you used the wrong pronoun. respect us monster😭😭,2,2025-05-20T02:29:12Z,True,0,UgxF9GO_G4z002HRoFB4AaABAg
LSK4J_gXghQ,Ugxlwc8Raa3NCIx_MhR4AaABAg,@nicanonymus2491,I’m always blown away how hormones work. The human body is crazy! ✌🏼,1,2025-05-14T04:18:54Z,False,0,
LSK4J_gXghQ,Ugy774MFJFSXLN8S3x94AaABAg,@roswell006,I love how you can see the difference with how happy you are now,1,2025-05-14T00:20:55Z,False,0,
LSK4J_gXghQ,Ugzb6zcGLowztomYj8h4AaABAg,@WelcomeToLynxembourg,"Okay, but am I the only one who sees the man who's been there this whole time even in the pre transition photos? Or is that like.... a unconscious bias that leans towards the fact that I already know what he looks like now?",1,2025-05-13T16:39:52Z,False,0,
LSK4J_gXghQ,UgyUt-MnRPIG6cA-apt4AaABAg,@Robloxian_ChannelReal,She still has xx chromosomes,1,2025-05-12T23:40:33Z,False,6,
LSK4J_gXghQ,UgyUt-MnRPIG6cA-apt4AaABAg.AI28-9ohKb5AID3YfJo0Un,@soymilklatte444,Yes and? Is that affecting you in any way? He feels comfortable in his body now isn’t that the important thing?,3,2025-05-17T05:33:21Z,True,0,UgyUt-MnRPIG6cA-apt4AaABAg
LSK4J_gXghQ,UgyUt-MnRPIG6cA-apt4AaABAg.AI28-9ohKb5AID5l_WRjlK,@Robloxian_ChannelReal,@soymilklatte444 thats a she,0,2025-05-17T05:52:44Z,True,0,UgyUt-MnRPIG6cA-apt4AaABAg
LSK4J_gXghQ,UgyUt-MnRPIG6cA-apt4AaABAg.AI28-9ohKb5AIJL7txt-xi,@judithnelson1581,And how would you know? Did you run a DNA test?,1,2025-05-19T16:02:25Z,True,0,UgyUt-MnRPIG6cA-apt4AaABAg
LSK4J_gXghQ,UgyUt-MnRPIG6cA-apt4AaABAg.AI28-9ohKb5AIJLeuDB-2v,@Robloxian_ChannelReal,@judithnelson1581  you cant change chromosomes 🥀,1,2025-05-19T16:07:04Z,True,0,UgyUt-MnRPIG6cA-apt4AaABAg
LSK4J_gXghQ,UgyUt-MnRPIG6cA-apt4AaABAg.AI28-9ohKb5AIMNgExdaIL,@ajofficial19,​​@@Robloxian_ChannelReal And some biological women aren't born with xx,0,2025-05-20T20:22:27Z,True,0,UgyUt-MnRPIG6cA-apt4AaABAg
LSK4J_gXghQ,UgyDUxlcbPHrboayAjt4AaABAg,@Robloxian_ChannelReal,She is truly disgusting,1,2025-05-12T23:38:30Z,False,7,
LSK4J_gXghQ,UgyDUxlcbPHrboayAjt4AaABAg.AI27lAKcED8AID3fMw7yeN,@soymilklatte444,Okay ten year old Roblox player,2,2025-05-17T05:34:24Z,True,0,UgyDUxlcbPHrboayAjt4AaABAg
LSK4J_gXghQ,UgyDUxlcbPHrboayAjt4AaABAg.AI27lAKcED8AID5j6FzBdt,@Robloxian_ChannelReal,@soymilklatte444 16,0,2025-05-17T05:52:23Z,True,0,UgyDUxlcbPHrboayAjt4AaABAg
LSK4J_gXghQ,UgyDUxlcbPHrboayAjt4AaABAg.AI27lAKcED8AID7GDevgq2,@soymilklatte444,@@Robloxian_ChannelReal still doesn’t make you any better of a person,1,2025-05-17T06:05:47Z,True,0,UgyDUxlcbPHrboayAjt4AaABAg
LSK4J_gXghQ,UgyDUxlcbPHrboayAjt4AaABAg.AI27lAKcED8AIMNSkzKv8Y,@Sreevanii,did you look into the mirror again?😢😢,2,2025-05-20T20:20:28Z,True,0,UgyDUxlcbPHrboayAjt4AaABAg
LSK4J_gXghQ,UgyDUxlcbPHrboayAjt4AaABAg.AI27lAKcED8AIMbWybxebU,@Robloxian_ChannelReal,​@@Sreevanii I'm looking in the mirror right now actually lol,0,2025-05-20T22:32:07Z,True,0,UgyDUxlcbPHrboayAjt4AaABAg
LSK4J_gXghQ,UgxUvBBo2Aq8UuL0m114AaABAg,@Sharky-McSharkfinson,Ruined.,3,2025-05-10T16:53:13Z,False,0,
LSK4J_gXghQ,UgywGfnfOijRzZDikHt4AaABAg,@jbmuteboi2381,Funny how all of the shorts today are trying to hit the emotion spot that helped a lot for me because seeing what I could look like eventually and then maybe people won't have to keep deadnaming me or misgendering me,1,2025-05-10T13:33:04Z,False,0,
LSK4J_gXghQ,UgxDgS6Ma-KWyyNsiUF4AaABAg,@Uzairmalik-n2s,Still transgender 🏳️‍🌈😂,2,2025-05-10T12:08:42Z,False,4,
LSK4J_gXghQ,UgxDgS6Ma-KWyyNsiUF4AaABAg.AHwkE881t2GAHzXK9-QgQm,@anonymouse_lmao,that's not even the trans flag? also he doesn't even claim he's cis he speaks about him being trans a lot,5,2025-05-11T14:04:54Z,True,0,UgxDgS6Ma-KWyyNsiUF4AaABAg
LSK4J_gXghQ,UgxDgS6Ma-KWyyNsiUF4AaABAg.AHwkE881t2GAID3kpfZjry,@soymilklatte444,What were you trying to achieve with this comment 😭,2,2025-05-17T05:35:09Z,True,0,UgxDgS6Ma-KWyyNsiUF4AaABAg
LSK4J_gXghQ,UgxDgS6Ma-KWyyNsiUF4AaABAg.AHwkE881t2GAIMNakMZ0BL,@Sreevanii,yes?? I'm pretty sure Jamie knows he's trans you don't have to say it💀💀I swear transphobes trying to strike a nerve will forever be funny to me😭,2,2025-05-20T20:21:42Z,True,0,UgxDgS6Ma-KWyyNsiUF4AaABAg
LSK4J_gXghQ,UgxDgS6Ma-KWyyNsiUF4AaABAg.AHwkE881t2GAIMNcTpd0GO,@Sreevanii,​@soymilklatte444ikr like grass is green??😭🙏,3,2025-05-20T20:21:56Z,True,0,UgxDgS6Ma-KWyyNsiUF4AaABAg
LSK4J_gXghQ,UgwaQkBIy90yUbd1xG14AaABAg,@Uzairmalik-n2s,Ok,0,2025-05-10T12:08:22Z,False,0,
LSK4J_gXghQ,Ugy2XBmgTIa_SgBVdBx4AaABAg,@GodbreadGilfredBiago,Wtf dude?,0,2025-05-10T11:45:35Z,False,0,
LSK4J_gXghQ,UgwKK83GFa1im9D9zVV4AaABAg,@TheWolvesRun,"I do like the midway pictures honestly, but to me almost every picture looks extremely concerned like o.o idk",0,2025-05-08T01:36:07Z,False,0,
LSK4J_gXghQ,UgzuP1JRr7jB9lGeMz54AaABAg,@Mialamorena1,You turned out to be a handsome young man! Enjoy your life!!,5,2025-05-07T23:45:35Z,False,2,
LSK4J_gXghQ,UgzuP1JRr7jB9lGeMz54AaABAg.AHqGahVG5YaAI27o3aGOgO,@Robloxian_ChannelReal,She is a girl still,1,2025-05-12T23:38:54Z,True,0,UgzuP1JRr7jB9lGeMz54AaABAg
LSK4J_gXghQ,UgzuP1JRr7jB9lGeMz54AaABAg.AHqGahVG5YaAID3q0TytJ6,@soymilklatte444,@@Robloxian_ChannelReal you’re just hoping he’s a girl so that there’s a higher chance that a woman in this world will want to stand within 10 feet of you,2,2025-05-17T05:35:51Z,True,0,UgzuP1JRr7jB9lGeMz54AaABAg
LSK4J_gXghQ,UgwZR1mGW2dA8RbqEqJ4AaABAg,@NequissimusMusic,"Cute girl, handsome man. 
I’m glad you found yourself even though you had to go through a lot for this.
I’m happy for you!",1,2025-05-07T22:21:17Z,False,0,
LSK4J_gXghQ,Ugx-uZykhl34A0Cd3rp4AaABAg,@Addison-Robinson-v3e,"You are actually amazing for following through!
My brain is settled on doing the same thing that ur doing backward (male->female) 
You found out a way to tell your parents!
I look up to that ❤️",0,2025-05-07T21:19:11Z,False,0,
LSK4J_gXghQ,UgzspmvPwHgQh_3AbNV4AaABAg,@estherpup,a true glow up,4,2025-05-07T13:50:22Z,False,1,
LSK4J_gXghQ,UgzspmvPwHgQh_3AbNV4AaABAg.AHpCUDbEhyTAI27plE7Myd,@Robloxian_ChannelReal,Glow down,0,2025-05-12T23:39:08Z,True,0,UgzspmvPwHgQh_3AbNV4AaABAg
LSK4J_gXghQ,UgwR4U9Kzx20z-F5PMJ4AaABAg,@emiliemili2812,"You were so cute when you were a little boy ! 
And now you are a stunning man ! I love your videos  and your humour  !",1,2025-05-06T20:54:40Z,False,0,
LSK4J_gXghQ,Ugy2duLHIwcKwsvKbKZ4AaABAg,@redeemed4415,Still a woman on the inside😂,1,2025-05-05T18:58:30Z,False,1,
LSK4J_gXghQ,Ugy2duLHIwcKwsvKbKZ4AaABAg.AHkb9HKz8pLAI-Ix6MHESZ,@LamPerSand,lol so what?,2,2025-05-11T21:18:32Z,True,0,Ugy2duLHIwcKwsvKbKZ4AaABAg
LSK4J_gXghQ,UgyXpSjbhu4zQNrgKwN4AaABAg,@Miss-Placed.1,It's a beautiful thing to finally become who you were always meant to be 😊,1,2025-05-05T17:14:56Z,False,0,
LSK4J_gXghQ,Ugy-YprCMTMadSaPgzd4AaABAg,@Punkrockpenguin2,It's so funny how awkward trans people look before they've transitioned because they're trying but it's not them,1,2025-05-04T09:56:43Z,False,0,
LSK4J_gXghQ,UgyVSNjBLBuxRW6NMtd4AaABAg,@slbunnies,Youve always been a guy and these photos just show that,7,2025-04-30T21:38:50Z,False,1,
LSK4J_gXghQ,UgyVSNjBLBuxRW6NMtd4AaABAg.AHZ0XALGXOLAI27tihCJkT,@Robloxian_ChannelReal,It clearly shows a girl at the beginning what are you on bruh,0,2025-05-12T23:39:40Z,True,0,UgyVSNjBLBuxRW6NMtd4AaABAg
LSK4J_gXghQ,Ugy-s5yBvz8nmhBpoHl4AaABAg,@Trans-spider-boi,clear you were always a dude even when you didn’t know it yet,4,2025-04-28T19:43:44Z,False,1,
LSK4J_gXghQ,Ugy-s5yBvz8nmhBpoHl4AaABAg.AHTelTa8ek2AI27v6cMGCP,@Robloxian_ChannelReal,She will always be female,0,2025-05-12T23:39:51Z,True,0,Ugy-s5yBvz8nmhBpoHl4AaABAg
LSK4J_gXghQ,UgzXazdgVrz47_cSkIl4AaABAg,@mythicalcreaturesuniverse5541,"You looked awesome then, and you look SUPER DUPER awesome now!!:)",1,2025-04-28T01:13:22Z,False,0,
LSK4J_gXghQ,UgwOikw7-idze4n-ggZ4AaABAg,@albertson447,So let me get straight so you were a girl and then you turned into a boy how,1,2025-04-24T21:36:49Z,False,4,
LSK4J_gXghQ,UgwOikw7-idze4n-ggZ4AaABAg.AHJZXEH_iXWAHJu2Cn31V8,@sillygoober-00,They went through surgeries and used testosterone,7,2025-04-25T00:44:50Z,True,0,UgwOikw7-idze4n-ggZ4AaABAg
LSK4J_gXghQ,UgwOikw7-idze4n-ggZ4AaABAg.AHJZXEH_iXWAHOEoZwxP8H,@y2ksurvivor,"nah, still a female poisoning themselves with exogenous hormones.",2,2025-04-26T17:12:02Z,True,0,UgwOikw7-idze4n-ggZ4AaABAg
LSK4J_gXghQ,UgwOikw7-idze4n-ggZ4AaABAg.AHJZXEH_iXWAHQAlzqIogt,@SpamTongbutcool,"​@@y2ksurvivor sucks to be wrong, boomer ❤❤❤",6,2025-04-27T11:15:12Z,True,0,UgwOikw7-idze4n-ggZ4AaABAg
